IPAddress,Database,UserID,Psswrd,BranchName
(150.200.34.2),eFastText,Impact_Services,pass,Bohol
(150.200.4.2),eFastText,Impact_Services,pass,Sogod
(200.200.207.2),eFastText,Impact_Services,pass,Catarman
(200.200.202.2),eFastText,Impact_Services,pass,Catbalogan
(200.200.204.2),eFastText,Impact_Services,pass,Borongan
(150.200.11.2),eFastText,Impact_Services,pass,Tac Groc
(200.200.206.2),eFastText,Impact_Services,pass,Ormoc
